"","ground.truth","predicted.score"
"1",1,0.499622137879281
"2",1,0.499037895115885
"3",1,0.502508325290163
"4",1,0.502584909579544
"5",1,0.501749040973874
"6",1,0.499573997965349
"7",1,0.502499572792386
"8",1,0.501304844743499
"9",1,0.501878141854603
"10",1,0.502278571730212
"11",1,0.501313597400775
"12",1,0.500707474278758
"13",1,0.501698713447769
"14",1,0.502556464000313
"15",1,0.484073948429423
"16",1,0.494550153974952
"17",1,0.493817213227148
"18",1,0.501289527591345
"19",1,0.502282947997794
"20",1,0.501945974421482
"21",1,0.502269819194
"22",1,0.502506137165863
"23",1,0.50161993985993
"24",1,0.500070714567818
"25",1,0.502670246216105
"26",1,0.501652762198194
"27",1,0.501884706299621
"28",1,0.500696533403717
"29",1,0.502449245900607
"30",1,0.496845380107267
"31",1,0.501525849080506
"32",1,0.500932856138642
"33",1,0.500788436732309
"34",1,0.502261066656398
"35",1,0.500103537256635
"36",1,0.498970061826196
"37",1,0.502352968231086
"38",1,0.500571807383674
"39",1,0.502219492083953
"40",1,0.501827814421459
"41",1,0.501991925474629
"42",1,0.498707481729943
"43",1,0.502407671474268
"44",1,0.499471153631359
"45",1,0.501663702974463
"46",1,0.502322334390215
"47",1,0.501873765557565
"48",1,0.502473315289886
"49",1,0.442030716069373
"50",1,0.501208565461865
"51",1,0.50247112716406
"52",1,0.502484255917594
"53",1,0.50225887852178
"54",1,0.502676810566383
"55",1,0.502335463181308
"56",1,0.500138548123716
"57",1,0.500644017194421
"58",1,0.502598038302788
"59",1,0.500615570908379
"60",1,0.50213415470815
"61",1,0.502090391902785
"62",1,0.499709665012844
"63",1,0.501878141854603
"64",1,0.500797189427589
"65",1,0.502145095404409
"66",1,0.502549899633518
"67",1,0.502035688351116
"68",1,0.501387994954572
"69",1,0.501324538221237
"70",1,0.501994113619183
"71",1,0.502573968974118
"72",1,0.502140719126151
"73",1,0.502497384667703
"74",1,0.501361737001257
"75",1,0.502449245900607
"76",1,0.499860649357017
"77",1,0.502219492083953
"78",1,0.501048829186734
"79",1,0.502536770897293
"80",1,0.501226070792674
"81",1,0.502223868356192
"82",1,0.500403317737711
"83",1,0.502565216488001
"84",1,0.496471218174484
"85",1,0.502180105618581
"86",1,0.501182307460109
"87",1,0.502166976790753
"88",1,0.50226763105973
"89",1,0.502193234443402
"90",1,0.502374849535192
"91",1,0.500696533403717
"92",1,0.502079451196412
"93",1,0.501980984750712
"94",1,0.501963479588504
"95",1,0.502611167022449
"96",1,0.501285151261712
"97",1,0.502530206527868
"98",1,0.501451451643195
"99",1,0.502536770897293
"100",1,0.501352984348475
"101",1,0.494031623134919
"102",1,0.502070698629881
"103",1,0.502042252779915
"104",1,0.502501760916974
"105",1,0.502425176499975
"106",1,0.501700901601801
"107",1,0.50231358186104
"108",1,0.501479897729935
"109",1,0.501816873670187
"110",1,0.502602414543074
"111",1,0.50186720111147
"112",1,0.502436117138026
"113",1,0.502199798854679
"114",1,0.499654960551941
"115",1,0.502059757919932
"116",1,0.501873765557565
"117",1,0.500188876242676
"118",1,0.501125415100794
"119",1,0.50053679655757
"120",1,0.500983184078233
"121",1,0.499970058319528
"122",1,0.500545549264603
"123",1,0.502324522522287
"124",1,0.501998489908064
"125",1,0.502560840244353
"126",1,0.502573968974118
"127",1,0.502247937847397
"128",1,0.501479897729935
"129",1,0.502385790183839
"130",1,0.501324538221237
"131",1,0.500867210971793
"132",1,0.502401107088104
"133",1,0.502676810566383
"134",1,0.497921934439629
"135",1,0.499525858059315
"136",1,0.501440510838091
"137",1,0.502355156361904
"138",1,0.501668079284526
"139",1,0.501468956928467
"140",1,0.502140719126151
"141",1,0.491975140235157
"142",1,0.498878158720472
"143",1,0.501849695918741
"144",1,0.502433929010602
"145",1,0.502112273309513
"146",1,0.501096968910116
"147",1,0.501628692484844
"148",1,0.501972232170212
"149",1,0.500880340007626
"150",1,0.501989737329998
"151",1,0.501650574042749
"152",1,0.501530225398276
"153",1,0.501720594985147
"154",1,0.497385842360558
"155",1,0.500112289973514
"156",1,0.502243561577041
"157",1,0.502243561577041
"158",1,0.492377666632028
"159",1,0.502466750912124
"160",1,0.502092580043819
"161",1,0.501954727005592
"162",1,0.500114478152723
"163",1,0.501860636664731
"164",1,0.502173541205041
"165",1,0.502352968231086
"166",1,0.501810309218588
"167",1,0.501974420315451
"168",1,0.502510513414367
"169",1,0.49291146679127
"170",1,0.49376470502195
"171",1,0.502346403838093
"172",1,0.502545523388499
"173",1,0.501930657396424
"174",1,0.50175779358352
"175",1,0.502464562786014
"176",1,0.502661493747636
"177",1,0.50187595370612
"178",1,0.501766546192089
"179",1,0.500657146248123
"180",1,0.498418644453084
"181",1,0.496289608810633
"182",1,0.501604622763946
"183",1,0.501313597400775
"184",1,0.502545523388499
"185",1,0.501759981735764
"186",1,0.501296092085423
"187",1,0.501919716662019
"188",1,0.498989755358117
"189",1,0.500506162080399
"190",1,0.502422988372086
"191",1,0.502503949041467
"192",1,0.49770312069916
"193",1,0.501991925474629
"194",1,0.502123214009848
"195",1,0.50053679655757
"196",1,0.498357376068987
"197",1,0.50229607679844
"198",1,0.501985361040507
"199",1,0.501486462210137
"200",1,0.502617731380931
"201",1,0.502169164928932
"202",1,0.500501785726202
"203",1,0.500081655464172
"204",1,0.497296129545888
"205",1,0.500803753948729
"206",1,0.501685584522213
"207",1,0.502488632168012
"208",1,0.501506155647658
"209",1,0.502394542701112
"210",1,0.502210739538456
"211",1,0.501641821420341
"212",1,0.501563047774031
"213",1,0.501114474259078
"214",1,0.501845319619849
"215",1,0.502442681519737
"216",1,0.499646207838929
"217",1,0.502528018404532
"218",1,0.502547711511057
"219",1,0.411229528051345
"220",1,0.50226763105973
"221",1,0.502381413924654
"222",1,0.498311424813185
"223",1,0.490979808234664
"224",1,0.501683396367727
"225",1,0.501370489653204
"226",1,0.502654929395213
"227",1,0.500939420653595
"228",1,0.501967855879509
"229",1,0.50023482800015
